shot,diagnostic,filename,relative_path,diagnostic_title,diagnostic_description,data_class,date,status,readable,error
27931,AMS,ams27931.nc,27931\ams27931.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ANB,anb27931.nc,27931\anb27931.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ANE,ane27931 (1).nc,27931\ane27931 (1).nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ANT,ant27931 (1).nc,27931\ant27931 (1).nc,ant,Neutron Dose,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ANU,anu27931 (1).nc,27931\anu27931 (1).nc,anu,Neutron Rate,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ASM,asm27931 (1).nc,27931\asm27931 (1).nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,ASX,asx27931 (1).nc,27931\asx27931 (1).nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AYC,ayc27931.nc,27931\ayc27931.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,AYE,aye27931.nc,27931\aye27931.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27931,EFM,efm27931.nc,27931\efm27931.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T15:07:06+00:00,1,True,
27932,ABM,abm27932.nc,27932\abm27932.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ADA,ada27932.nc,27932\ada27932.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ADG,adg27932.nc,27932\adg27932.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AGA,aga27932.nc,27932\aga27932.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AHX,ahx27932.nc,27932\ahx27932.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ALP,alp27932.nc,27932\alp27932.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMA,ama27932.nc,27932\ama27932.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMB,amb27932.nc,27932\amb27932.nc,amb,Magnetics,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMC,amc27932.nc,27932\amc27932.nc,amc,Magnetics,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMH,amh27932.nc,27932\amh27932.nc,amh,Magnetics,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMM,amm27932.nc,27932\amm27932.nc,amm,Magnetics,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AMS,ams27932.nc,27932\ams27932.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ANB,anb27932.nc,27932\anb27932.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ANE,ane27932.nc,27932\ane27932.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ANT,ant27932.nc,27932\ant27932.nc,ant,Neutron Dose,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ANU,anu27932.nc,27932\anu27932.nc,anu,Neutron Rate,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ASM,asm27932.nc,27932\asm27932.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,ASX,asx27932.nc,27932\asx27932.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AYC,ayc27932.nc,27932\ayc27932.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,AYE,aye27932.nc,27932\aye27932.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27932,EFM,efm27932.nc,27932\efm27932.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T15:22:45+00:00,1,True,
27933,ABM,abm27933.nc,27933\abm27933.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ADA,ada27933.nc,27933\ada27933.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ADG,adg27933.nc,27933\adg27933.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AGA,aga27933.nc,27933\aga27933.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AHX,ahx27933.nc,27933\ahx27933.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AIM,aim27933.nc,27933\aim27933.nc,aim,Analysed D-Alpha,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ALP,alp27933.nc,27933\alp27933.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMA,ama27933.nc,27933\ama27933.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMB,amb27933.nc,27933\amb27933.nc,amb,Magnetics,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMC,amc27933.nc,27933\amc27933.nc,amc,Magnetics,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMH,amh27933.nc,27933\amh27933.nc,amh,Magnetics,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMM,amm27933.nc,27933\amm27933.nc,amm,Magnetics,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AMS,ams27933.nc,27933\ams27933.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ANB,anb27933.nc,27933\anb27933.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ANE,ane27933.nc,27933\ane27933.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ANT,ant27933.nc,27933\ant27933.nc,ant,Neutron Dose,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ANU,anu27933.nc,27933\anu27933.nc,anu,Neutron Rate,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ASM,asm27933.nc,27933\asm27933.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,ASX,asx27933.nc,27933\asx27933.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AYC,ayc27933.nc,27933\ayc27933.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,AYE,aye27933.nc,27933\aye27933.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27933,EFM,efm27933.nc,27933\efm27933.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T15:38:29+00:00,1,True,
27934,ABM,abm27934.nc,27934\abm27934.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ADA,ada27934.nc,27934\ada27934.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ADG,adg27934.nc,27934\adg27934.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AGA,aga27934.nc,27934\aga27934.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AHX,ahx27934.nc,27934\ahx27934.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AIM,aim27934.nc,27934\aim27934.nc,aim,Analysed D-Alpha,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ALP,alp27934.nc,27934\alp27934.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMA,ama27934.nc,27934\ama27934.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMB,amb27934.nc,27934\amb27934.nc,amb,Magnetics,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMC,amc27934.nc,27934\amc27934.nc,amc,Magnetics,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMH,amh27934.nc,27934\amh27934.nc,amh,Magnetics,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMM,amm27934.nc,27934\amm27934.nc,amm,Magnetics,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AMS,ams27934.nc,27934\ams27934.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ANB,anb27934.nc,27934\anb27934.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ANE,ane27934.nc,27934\ane27934.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ANT,ant27934.nc,27934\ant27934.nc,ant,Neutron Dose,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ANU,anu27934.nc,27934\anu27934.nc,anu,Neutron Rate,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ASM,asm27934.nc,27934\asm27934.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,ASX,asx27934.nc,27934\asx27934.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AYC,ayc27934.nc,27934\ayc27934.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,AYE,aye27934.nc,27934\aye27934.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27934,EFM,efm27934.nc,27934\efm27934.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T15:54:30+00:00,1,True,
27935,ABM,abm27935.nc,27935\abm27935.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ADA,ada27935.nc,27935\ada27935.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ADG,adg27935.nc,27935\adg27935.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AGA,aga27935.nc,27935\aga27935.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AHX,ahx27935.nc,27935\ahx27935.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ALP,alp27935.nc,27935\alp27935.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMA,ama27935.nc,27935\ama27935.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMB,amb27935.nc,27935\amb27935.nc,amb,Magnetics,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMC,amc27935.nc,27935\amc27935.nc,amc,Magnetics,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMH,amh27935.nc,27935\amh27935.nc,amh,Magnetics,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMM,amm27935.nc,27935\amm27935.nc,amm,Magnetics,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AMS,ams27935.nc,27935\ams27935.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ANB,anb27935.nc,27935\anb27935.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ANE,ane27935.nc,27935\ane27935.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ANT,ant27935.nc,27935\ant27935.nc,ant,Neutron Dose,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ANU,anu27935.nc,27935\anu27935.nc,anu,Neutron Rate,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ASM,asm27935.nc,27935\asm27935.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,ASX,asx27935.nc,27935\asx27935.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AYC,ayc27935.nc,27935\ayc27935.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,AYE,aye27935.nc,27935\aye27935.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27935,EFM,efm27935.nc,27935\efm27935.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T16:09:40+00:00,1,True,
27936,ABM,abm27936.nc,27936\abm27936.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ADA,ada27936.nc,27936\ada27936.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ADG,adg27936.nc,27936\adg27936.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AGA,aga27936.nc,27936\aga27936.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AHX,ahx27936.nc,27936\ahx27936.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ALP,alp27936.nc,27936\alp27936.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMA,ama27936.nc,27936\ama27936.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMB,amb27936.nc,27936\amb27936.nc,amb,Magnetics,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMC,amc27936.nc,27936\amc27936.nc,amc,Magnetics,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMH,amh27936.nc,27936\amh27936.nc,amh,Magnetics,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMM,amm27936.nc,27936\amm27936.nc,amm,Magnetics,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AMS,ams27936.nc,27936\ams27936.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ANB,anb27936.nc,27936\anb27936.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ANE,ane27936.nc,27936\ane27936.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ANT,ant27936.nc,27936\ant27936.nc,ant,Neutron Dose,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ANU,anu27936.nc,27936\anu27936.nc,anu,Neutron Rate,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ASM,asm27936.nc,27936\asm27936.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,ASX,asx27936.nc,27936\asx27936.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AYC,ayc27936.nc,27936\ayc27936.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,AYE,aye27936.nc,27936\aye27936.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27936,EFM,efm27936.nc,27936\efm27936.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T16:24:51+00:00,1,True,
27937,ABM,abm27937.nc,27937\abm27937.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ACD,acd27937.nc,27937\acd27937.nc,acd,Carbon Density,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ACT,act27937.nc,27937\act27937.nc,act,Time resolved Charge Exchange,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ADA,ada27937.nc,27937\ada27937.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ADG,adg27937.nc,27937\adg27937.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AGA,aga27937.nc,27937\aga27937.nc,aga,Analysed Gas Injection,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AHX,ahx27937.nc,27937\ahx27937.nc,ahx,Analysed Hard X-rays,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ALP,alp27937.nc,27937\alp27937.nc,alp,Langmuir Probes,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMA,ama27937.nc,27937\ama27937.nc,ama,Mirnov Coil,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMB,amb27937.nc,27937\amb27937.nc,amb,Magnetics,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMC,amc27937.nc,27937\amc27937.nc,amc,Magnetics,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMH,amh27937.nc,27937\amh27937.nc,amh,Magnetics,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMM,amm27937.nc,27937\amm27937.nc,amm,Magnetics,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AMS,ams27937.nc,27937\ams27937.nc,ams,Motional Stark Effect,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ANB,anb27937.nc,27937\anb27937.nc,anb,Neutral Beam Injection,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ANE,ane27937.nc,27937\ane27937.nc,ane,CO2 Interferometer,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ANT,ant27937.nc,27937\ant27937.nc,ant,Neutron Dose,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ANU,anu27937.nc,27937\anu27937.nc,anu,Neutron Rate,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ASM,asm27937.nc,27937\asm27937.nc,asm,H-mode and locked mode detector,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,ASX,asx27937.nc,27937\asx27937.nc,asx,Soft X-Ray Analysis,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AYC,ayc27937.nc,27937\ayc27937.nc,ayc,Core Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,AYE,aye27937.nc,27937\aye27937.nc,aye,Edge Nd:YAG Thomson Scattering,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27937,EFM,efm27937.nc,27937\efm27937.nc,efm,Plasma Equilibrium,Analysed Data,2011-12-15T17:33:01+00:00,1,True,
27938,ABM,abm27938.nc,27938\abm27938.nc,abm,Multi-chord bolometers,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ACD,acd27938.nc,27938\acd27938.nc,acd,Carbon Density,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ACT,act27938.nc,27938\act27938.nc,act,Time resolved Charge Exchange,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ADA,ada27938.nc,27938\ada27938.nc,ada,Plasma Edge Radius,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
27938,ADG,adg27938.nc,27938\adg27938.nc,adg,Plasma Edge Density,Analysed Data,2011-12-15T17:48:29+00:00,1,True,
